Term,Albanian (sq),Arabic (ar),Tamil (ta),Dari (fa-AF),Spanish (es),Urdu (ur),French (fr),Portuguese (pt),Somali (so),Turkish (tr),Descriptor / Comments (EN)
Voluntary care,Kujdes vullnetar,??????? ???????,?????????? ??????????,?????? ?????????,Cuidado voluntario,????????? ???? ????,Prise en charge volontaire,Acolhimento voluntŠrio,Care-ka tabarruca ah,GŲnŁllŁ bak?m,Accommodation of a child by the council with parental consent under Section 20.
Care order,UrdhŽr kujdestarie,??? ?????,?????????? ???????,??? ??????,Orden de tutela,???? ???? ?? ???,Ordonnance de placement,Ordem de proteÁ„o e cuidado,Amarka daryeelka,Bak?m emri,A court order placing a child under the legal care of a local authority.
Interim care order,UrdhŽr i pŽrkohshŽm kujdestarie,??? ????? ????,???????? ?????????? ???????,??? ?????? ????,Orden de tutela provisional,????? ???? ???? ?? ???,Ordonnance de placement provisoire,Ordem de proteÁ„o provisůria,Amarka daryeelka ee kumeelgaarka ah,GeÁici bak?m emri,A temporary court order placing a child in local authority care during legal proceedings.
Remanded into accommodation,DŽrgim nŽ mbajtje nŽ vendbanim,??????? ??? ???? ?????,?????????? ??????? ???????,????? ?? ????????,Prisiůn preventiva en centro de acogida,????? ??? ??? ?????,Placť en hťbergement sur ordonnance,Remetido a alojamento de proteÁ„o,Sgorta guri loogu ruyomay,Bar?nma merkezine sevk,A court-ordered placement of a young person in local authority care following a criminal offence.
Care Plan,Plan kujdesi,??? ???????,???????????? ???????,???? ??????,Plan de cuidados,???? ???? ?? ??????,Plan de prise en charge,Plano de cuidados,Qorshaha daryeelka,Bak?m plan?,"Statutory document detailing a looked-after child's placement, health, education, and family contact needs."
Emergency Duty Service (EDS),ShŽrbimi i UrgjencŽs nŽ DetyrŽ,????? ??????? ????????,??????? ?????? ????,????? ????? ???????,Servicio de guardias de emergencia,?????? ????? ????,Service d'urgence sociale,ServiÁo de plant„o de emergÍncia,Adeega Heeganka Degdega ah,Acil durum nŲbetÁi servisi,Out-of-hours social work team providing emergency response for urgent child protection concerns.
Multi-Agency Safeguarding Hub (MASH),Qendra NdŽragjenciake e Mbrojtjes,?????? ??????? ?????? ???????,??????? ?????????? ?????,???? ??????? ???????? ??????,Centro de protecciůn interinstitucional,???? ?????? ??? ?????? ??,PŰle de protection interpartenarial,Centro de proteÁ„o multiinstitucional,Xubinta Ilaalinta ee Hay'adaha Badan,«ok kurumlu koruma merkezi,Central point for receiving and screening all initial child protection and safeguarding referrals.
Child Protection Enquiries,Hetimet pŽr mbrojtjen e fŽmijŽs,??????? ????? ?????,??????? ?????????? ??????????,??????? ????? ?????,Investigaciones de protecciůn de menores,???? ?? ????? ?? ???????,EnquÍtes de protection de l'enfance,Inquťritos de proteÁ„o infantil,Baaritaanada ilaalinta ilmaha,«ocuk koruma incelemeleri,Statutory investigations undertaken by local authorities when a child is suspected of facing significant harm.
Safer Baby Toolkit,Paketa pŽr sigurinŽ e foshnjave,????? ????? ?????,??? ??????? ?????????,???? ????? ?????? ?????,GuŪa de seguridad para bebťs,????? ???????? ??? ??,Kit de sťcuritť pour nourrissons,Kit de seguranÁa do bebť,Agabka badbaadada ilmaha yar,GŁvenli bebek kiti,Practical social work risk-assessment framework used to evaluate safe infant care and sleep arrangements.
Unborn,FŽmijŽ i palindur,?????? ??? ???????,???????? ???????,??? ????? ????,No nacido,???? ???? ???? ???,Enfant ŗ naÓtre,Natituro,Ilmaha aan weli dhalan,Do?mam?? Áocuk,Social care designation for an expected baby subject to a safeguarding assessment or plan.
Perinatal Mental Health Team,Ekipi i shŽndetit mendor perinatal,???? ????? ??????? ?????? ??????? ????????,??????????? ??????? ??????? ??????? ?????? ????,??? ??? ????? ????? ??????? ? ?????,Equipo de salud mental perinatal,?????? ?? ??? ??? ?? ???? ??? ?? ???,…quipe de santť mentale pťrinatale,Equipa de saķde mental perinatal,Kooxda Caafimaadka Maskaxda ee dhalmada ka hor iyo ka dib,Perinatal ruh sa?l??? ekibi,Specialist psychiatric services supporting mothers during pregnancy and the first year postpartum.
DASH Risk Assessment,VlerŽsimi i rrezikut DASH,????? ????? ????? ??????,???? ???? ?????????,??????? ??? ????? ????????,Evaluaciůn de riesgos DASH,??? ???? ?? ??????,…valuation des risques DASH,AvaliaÁ„o de risco DASH,Qiimeynta Khatarta DASH,DASH risk de?erlendirmesi,"Standardised multi-agency checklist evaluating risk level in domestic abuse, stalking, and honour-based violence."
Assault by Beating,Sulm me rrahje,???????? ??????,????????? ?????????,???? ????? ?? ?? ? ???,Agresiůn mediante golpes,??? ??? ?? ????? ????,Agression par coups,Agress„o por espancamento,Sulb rrin garaacid ah,Darp suretiyle sald?r?,A specific UK legal charge for applying unlawful physical force to another person.
Family Rights Group,Grupi pŽr tŽ Drejtat e Familjes,?????? ???? ???????,??????? ???????? ????,???? ???? ?????,Grupo de Derechos de la Familia,????? ????? ????,Groupe de dťfense des droits des familles,Grupo de Direitos da FamŪlia,Kooxda Xuquuqda Qoyska,Aile haklar? grubu,Independent UK charity providing legal advice to families involved with children's social care.
Referral and Assessment Team,Ekipi i referimit dhe vlerŽsimit,???? ??????? ????????,????????? ??????? ????????????? ????,??? ????? ? ???????,Equipo de derivaciůn y evaluaciůn,????? ??? ??????? ???,…quipe d'orientation et d'ťvaluation,Equipa de encaminhamento e avaliaÁ„o,Kooxda Gudbinta iyo Qiimeynta,Sevk ve de?erlendirme ekibi,UK local authority social services team responsible for screening new child welfare reports.
Child Protection Medical (CP Medical),Ekzaminim mjekŽsor pŽr mbrojtjen e fŽmijŽs,????? ????? ?????? ?????,??????? ?????????? ?????????? ????????,?????? ??? ????? ?????,Examen mťdico de protecciůn de menores,????? ???????? ??????,Examen mťdical de protection de l'enfance,Exame mťdico de proteÁ„o infantil,Baaritaanka caafimaadka ilaalinta ilmaha,«ocuk koruma t?bbi de?erlendirmesi,Forensic physical examination of a child to document suspected physical abuse or neglect.
Long-term Team,Ekipi afatgjatŽ,?????? ???? ?????,???????? ??????? ????,??? ?????? ???,Equipo de seguimiento a largo plazo,???? ???? ???,…quipe de suivi ŗ long terme,Equipa de acompanhamento a longo prazo,Kooxda muddada dheer,Uzun vadeli takip ekibi,Social work team managing ongoing child protection or care plans after initial assessment.
Social Work Assistant (SWA),Asistent i punŽs sociale,????? ????? ?????????,?????? ??? ?????????,????? ??????? ???????,Asistente de trabajo social,???? ??? ??????,Assistant de service social,Assistente de serviÁo social,Kaaliyaha Shaqada Bulshada,Sosyal hizmet uzman? yard?mc?s?,Non-statutory practitioner providing practical support and interventions to families under social work supervision.
Designated Safeguarding Lead (DSL),Drejtuesi i caktuar pŽr mbrojtjen,??????? ?????? ?? ????? ???????,?????????????? ?????????? ???????,????? ???? ????? ??????,Responsable designado de salvaguarda,????? ???? ??? ?????? ???,Responsable dťsignť de la protection,ResponsŠvel designado pela salvaguarda,Sarkaalka loo igmaday ilaalinta,GŲrevlendirilmi? koruma sorumlusu,School staff member responsible for coordinating child protection and welfare concerns within education.
Incredible Years,Vitet e mrekullueshme,??????? ???????,???????? ??????? ????????,??????? ??????????,AŮos IncreŪbles,????????? ?????,Les annťes incroyables,Anos IncrŪveis,Sannadaha Cajiibka ah,?nan?lmaz y?llar,Evidence-based parenting program focusing on child behavior regulation and positive discipline strategies.
Zones of Regulation,Zonat e rregullimit,????? ????? ??????,??????????? ??????????,??????? ????? ??????,Zonas de Regulaciůn,???? ?? ????????,Zones de rťgulation,Zonas de RegulaÁ„o,Zones-ka Is-maamulidda,RegŁlasyon alanlar?,Framework helping children identify and manage their emotional states and behaviors.
Child Looked After Review (CLA Review),Rishikimi i fŽmijŽs nŽ kujdes,?????? ??? ????? ??? ???????,??????????????? ???????????? ????????,????? ????? ??? ??? ??????,Revisiůn del menor acogido,????? ??? ???? ?????,Rťvision de la situation de l'enfant placť,Revis„o do estatuto da crianÁa acolhida,Dib-u-eegista Ilmaha Daryeelka ku Jira,Bak?m alt?ndaki Áocuk de?erlendirmesi,"Statutory meeting evaluating a child's care plan, health, and education while in care."
Independent Reviewing Officer (IRO),Zyrtari i pavarur rishikues,????? ???????? ???????,??????????? ???????? ???????,???? ????? ???????,Oficial de revisiůn independiente,???? ??????? ?????,Responsable indťpendant de la rťvision,Tťcnico de revis„o independente,Sarkaalka Madaxbanaan ee Dib-u-eegista,Ba??ms?z denetleme sorumlusu,Social work manager who monitors and reviews care plans for children in care.
Section 20 (Children Act 1989),Neni 20,?????? 20,?????? 20,???? 20,Secciůn 20,????? 20,Article 20,Artigo 20,Qaybta 20aad,Madde 20,"Provision allowing local authorities to accommodate a child with parental consent, without court order."
Parental Responsibility,PŽrgjegjŽsia prindŽrore,????????? ???????,?????????? ????????,??????? ???????,Responsabilidad parental,?????? ??override ??? ????,Autoritť parentale,Responsabilidade parental,Mas'uuliyadda Waalidnimo,Velayet sorumlulu?u,"Legal rights, duties, and authority a parent or local authority has over a child."
Foster Carer,Prind kujdestar,?????? ??????,?????????? ????????,??????????? ?????,Cuidador de acogida,????? ?????,Assistant familial,FamŪlia de acolhimento,Waalidka koriya ilmaha kale,Koruyucu aile,State-approved individual providing day-to-day care for a child placed in local authority care.
Triple Planning,Planifikim i trefashtŽ,??????? ???????,????????? ???????,?????????? ???????,Planificaciůn triple,???? ??????,Triple planification,Planeamento triplo,Qorshaynta saddex-geesoodka ah,‹ÁlŁ planlama,"Care planning for unaccompanied minors covering immigration asylum tracking, integration, and potential return."
Appeal Rights Exhausted (ARE),Shterim i tŽ drejtave tŽ apelit,??????? ???? ?????????,?????????????? ???????? ??????????,??? ??? ???? ?????????????,Agotamiento de las vŪas de recurso,???? ?? ???? ?? ??? ????,…puisement des voies de recours,Esgotamento dos direitos de recurso,Xuquuqda Racfaanka oo Dhamaatay,Temyiz haklar?n?n tŁkenmesi,Legal status where an asylum seeker has no further options to appeal a refusal.
Legal Planning Meeting (LPM),Takim pŽr planifikimin ligjor,?????? ??????? ????????,???? ??????? ???????,???? ?????????? ??????,Reuniůn de planificaciůn jurŪdica,???? ?????? ?????,Rťunion de planification juridique,Reuni„o de planeamento jurŪdico,Shirka Qorshaynta Sharciga,Yasal planlama toplant?s?,Formal local authority meeting to seek legal advice on initiating care proceedings.
Independent Visitor,Vizitues i jashtŽm i pavarur,?????? ???????,??????????? ???????????,??????????? ?????,Visitador independiente,???? ????,Visiteur indťpendant,Visitante independente,Booqandaha Madaxbanaan,Ba??ms?z ziyaretÁi,Volunteer appointed to visit and befriend a child in local authority care.
Child and Adolescent Mental Health Services (CAMHS),ShŽrbimet e ShŽndetit Mendor pŽr FŽmijŽ dhe AdoleshentŽ,????? ????? ??????? ??????? ??????????,?????????? ??????? ???? ??????????? ?????? ????,????? ??? ????? ????? ? ????????,Servicios de salud mental infantil y juvenil,???? ??? ???????? ?? ???? ??? ?? ?????,Services de santť mentale pour enfants et adolescents,ServiÁos de santť mentale infanto-juvenil,Adeegyada Caafimaadka Maskaxda ee Carruurta iyo Dhallinyarada,«ocuk ve ergen ruh sa?l??? hizmetleri,NHS specialist services assessing and treating children with mental health or behavioral difficulties.
Life Story Work,Puna pŽr historinŽ e jetŽs,????? ??? ??????,???????? ?????????? ???,??? ??? ?????? ?????,Trabajo sobre la historia de vida,???? ?????? ???,Travail sobre l'histoire de vie,Trabalho de histůria de vida,Shaqaalaysiinta taariikhda nolosha,Hayat hikayesi Áal??mas?,Social work intervention helping children in care understand their personal history and background.
Personal Education Plan (PEP),Plan personal edukimi,????? ????????? ???????,????????? ??????? ???????,???? ?????? ????,Plan educativo personalizado,???? ?????? ??????,Projet personnalisť de scolarisation,Plano de educaÁ„o personalizado,Qorshaha Waxbarashada Shakhsiyadeed,Ki?isel e?itim plan?,Statutory document outlining educational targets and support for a child in local authority care.
Virtual School,ShkollŽ virtuale,??????? ??????????,??????????? ?????,???? ?????,Escuela virtual,?????? ?????,…cole virtuelle,Escola virtual,Skuul dhalanteed ah,Sanal okul,Local authority service tracking and supporting the educational outcomes of children in care.
Age Assessment,VlerŽsimi i moshŽs,????? ?????,???? ?????????,??????? ??,Evaluaciones de edad,??? ?? ????,…valuation de l'‚ge,AvaliaÁ„o da idade,Qiimeynta da'da,Ya? tespiti,Formal social work evaluation used to determine the chronological age of an asylum seeker.
Semi-independent accommodation,Vendbanim gjysmŽ i pavarur,????? ??? ???????,?????-??????? ??????????,???????? ???? ?????,Alojamiento semiindependiente,??? ???? ?????,Logement semi-autonome,Alojamento semi-independente,Guri ku-talogal ah oo nus-madaxbanaan,Yar? ba??ms?z bar?nma,Supported housing designed for older teens in care to build independent living skills.
Staying Put arrangement,MarrŽveshje pŽr qŽndrim tŽ zgjatur,??????? ?????? ?? ?????,????????? ????? ?? ???,Acuerdo de permanencia prolongada,?????? ?? ????????,Maintien dans le placement au-delŗ de la majoritť,Acordo de permanÍncia půs-maioridade,Heshiiska sii joogista guriga,Koruyucu aile yan?nda kalmaya devam etme anla?mas?,Agreement letting young people remain with foster carers after turning 18 until age 21.,
Local Offer,Oferta lokale,????? ??????,??????? ??????? ??????,????? ????,Oferta local,???? ???,Offre locale,Oferta local,Deeqda deegaanka,Yerel hizmet rehberi,Statutory publication detailing services and support available locally for children with special needs.
Delegated Authority Form,Formulari i delegimit tŽ autoritetit,????? ????? ?????????,???????? ???????? ??????,???? ?????? ????? ???,Formulario de delegaciůn de autoridad,???????? ??????? ????,Formulaire de dťlťgation d'autoritť,FormulŠrio de delegaÁ„o de autoridade,Foomka oggolaanshaha wakiilashada,Yetki devri formu,Document specifying everyday decisions a foster carer can make for a child.
Independent Domestic Violence Advocate (IDVA),MbrojtŽs i pavarur kundŽr dhunŽs nŽ familje,???????? ??????? ????? ??????,??????????? ??????? ??????? ????????,???? ????? ????? ?????,Defensor independiente contra la violencia domťstica,???? ??????? ?????? ????????,Rťfťrent indťpendant pour les violences conjugales,Assessor independente de violÍncia domťstica,U-golip ka madaxbanaan dhibaatada qoyska,Ba??ms?z aile iÁi ?iddet dan??man?,Specialist professional supporting high-risk victims of domestic abuse with safety and legal options.
Non-molestation order,UrdhŽr mbrojtjeje nga ngacmimi,??? ??? ??????,??? ??? ??????,Orden de alejamiento y no molestia,??? ???????? ????,Ordonnance de non-harcŤlement,Ordem de n„o-importunaÁ„o,Amarka ka-hortagga dhibaataynta,Taciz ve kŲtŁ muameleyi Ųnleme emri,Emergency court injunction protecting a victim from domestic violence or harassment by a partner.,
Contact Risk Assessment,VlerŽsimi i rrezikut tŽ kontaktit,????? ????? ???????,??????? ??? ????,Evaluaciůn de riesgos del contacto,????? ?? ???? ?? ??????,…valuation des risques liťs aux contacts,AvaliaÁ„o de risco de contacto,Qiimeynta khatarta xiriirka,Temas risk de?erlendirmesi,Evaluation determining the safety of a child spending time with a specific person.,
Health Visitor,Vizitues shŽndetŽsor,?????? ?????,????????? ???????????,??????????? ???,Visitador mťdico de atenciůn infantil,????? ????,Puťricultrice de secteur,Enfermeiro de saķde pķblica infantil,Booqandaha Caafimaadka,Sa?l?k ziyaretÁisi,Public health nurse specializing in the development and wellbeing of children under five.
Portage,ShŽrbimi Portage,????? ?????? ?????????,???????? ??????? ????? ????,????? ??????,Servicio de atenciůn temprana a domicilio,?????? ????,Service de soutien prťscolaire ŗ domicile,ServiÁo de apoio domiciliar na primeira inf‚ncia,Adeega Portage,Portage evde okul Ųncesi e?itim hizmeti,Home-based educational support service for pre-school children with special educational needs or disabilities.
House in Multiple Occupation (HMO),ShtŽpi me banim tŽ shumŽfishtŽ,???? ????? ??????,?? ???????????? ????????? ????,???? ?????? ?????,Vivienda de ocupaciůn mķltiple,??? ??? ?? ?????,Maison ŗ occupation multiple,Casa de ocupaÁ„o mķltipla,Guri ay dad badani degan yihiin,«oklu ikamet edilen konut,Property rented by at least three people from different households sharing basic facilities.
Refuge,Vendstrehim,?????? ?????,????????,???????,Centro de acogida para vŪctimas,???? ???,Centre d'hťbergement d'urgence,Refķgio de proteÁ„o,Guri badbaado,S???nma evi,"Secured, confidential temporary accommodation for victims fleeing domestic abuse."
Migrant Visa Domestic Abuse Concession (MVDAC),LehtŽsim vize pŽr migrantŽt viktima tŽ dhunŽs,????? ?????? ????????? ????? ????? ??????,???????????????? ??????? ??????? ???? ?????,?????? ????? ??????? ?????? ????? ?????,Concesiůn de visado por violencia domťstica para migrantes,???????? ???? ??????? ????? ??????,Concession de visa pour les migrants victimes de violences conjugales,Concess„o de visto por violÍncia domťstica para migrantes,Oggolaanshaha Fiisaha Dacwada Qoyska ee Muhaajiriinta,GŲÁmen vizesi aile iÁi ?iddet istisnas?,Policy granting temporary public fund access to foreign nationals experiencing domestic abuse.
Universal Credit,Kredi universale,????? ?????? ??????,????????? ???????? ???? ????,??? ???? ?????????,Crťdito Universal,???????? ?????,Aide sociale gťnťralisťe,SubsŪdio de apoio social universal,Kaalmada Guud ee Universal Credit,Evrensel temel geÁim deste?i,Standard UK state welfare benefit consolidating multiple low-income and unemployment living cost allowances.
Perpetrator program,Program pŽr ndryshimin e sjelljes sŽ dhunuesve,?????? ????? ?????? ????? ??????,???????????????????? ????????????? ???????,???? ?????? ??????? ?????,Programa para agresores,?????? ?? ????? ?? ???????,Programme de responsabilisation des auteurs de violences,Programa para autores de violÍncia,Barnaamijka dhaqan-celinta dambiilayaasha,Fail grubu rehabilitasyon program?,Structured intervention targeting behavioral change in individuals who have committed domestic violence.
Growbaby,Growbaby,????? ??? ????,??? ????,Growbaby,??? ????,Growbaby,Growbaby,Growbaby,Growbaby,Voluntary community initiative providing free essential equipment and clothes for babies and toddlers.,
Supported accommodation,Vendbanim i mbŽshtetur,????? ???????,????????? ??????????,???????? ??????,Alojamiento tutelado,?????? ?????,Logement accompagnť,Alojamento apoiado,Guri taageero leh,Destekli bar?nma,Housing paired with support services to help vulnerable individuals or families live independently.
British Ability Scales 3 (BAS3),ShkallŽt e AftŽsive Britanike 3,?????? ??????? ?????????? ??????? 3,?????????? ????????? ???????? 3,????????? ???????? ?????????? 3,Escalas de Aptitud BritŠnicas 3,???? ?????? ?????? 3,…chelles d'ťvaluation des aptitudes britanniques 3,Escalas de Aptid„o Brit‚nicas 3,Halbeegga Awoodda Ingiriiska ee 3aad,?ngiliz yetenek ŲlÁekleri 3,"Standardised battery of tests evaluating cognitive, reasoning, and learning abilities in children."
Verbal Ability,AftŽsia verbale,?????? ???????,???????????,???????? ?????,Aptitud verbal,????? ??????,Aptitude verbale,Aptid„o verbal,Awoodda hadalka,SŲzel yetenek,Psychometric measure tracking a child's understanding and expressive use of spoken language.
Non-verbal Reasoning Ability,AftŽsia e arsyetimit joverbal,?????? ??? ??????? ??? ??????,???????? ???????????? ?????,???????? ??????? ????????,Aptitud de razonamiento no verbal,??? ????? ??????? ?? ??????,Raisonnement non verbal,Aptid„o de raciocŪnio n„o-verbal,Awoodda sababaynta ee aan hadalka ahayn,Say?sal ve ?ekilsel ak?l yŁrŁtme yetene?i,"Psychometric scale assessing a child's capability to analyse patterns, relationships, and geometric rules."
Spatial Ability,AftŽsia hapŽsinore,?????? ????????,??????????? ????????????? ?????,???????? ?????,Aptitud espacial,????? ??????,Aptitude spatiale,Aptid„o espacial,Awoodda fahamka booska,Uzamsal yetenek,"Psychometric measure evaluating how a child processes, remembers, and manipulates shapes and designs."
Core Scales,ShkallŽt bazŽ,???????? ????????,??????? ???????????,????????? ????,Escalas principales,?????? ??????,…chelles de base,Escalas principais,Halbeegga muhiimka ah,Temel ŲlÁekler,The primary subtests within the BAS3 evaluating fundamental cognitive reasoning domains.
Diagnostic Scales,ShkallŽt diagnostikuese,???????? ?????????,?????????? ???????????,????????? ??????,Escalas diagnůsticas,?????? ??????,…chelles diagnostiques,Escalas de diagnůstico,Halbeegga baaritaanka,Tan?sal ŲlÁekler,Supplementary tests within the BAS3 used to investigate specific learning difficulties.
Achievement Scales,ShkallŽt e arritjeve,?????? ??????? ?????????,???????? ???????? ???????????,????????? ?????? ??????,Escalas de rendimiento,??????? ?? ??????,…chelles de niveau scolaire,Escalas de aproveitamento,Halbeegga guusha,Ba?ar? ŲlÁekleri,Tests within the BAS3 evaluating a child's current academic attainment skills.
Matrices,Matricat,?????????,?????????? ?????????,?????????,Matrices,??????,Matrices,Matrizes,Shaxanka matrices-ka,Matrisler,A BAS3 non-verbal reasoning subtest involving abstract shape pattern completion tasks.
Pattern Construction,NdŽrtimi i modeleve,????? ???????,????????? ??????????? ?????,????? ??????,Construcciůn con bloques,????? ????????,Construction de figures,ConstruÁ„o de padrűes,Dhisidda qaababka,Desen olu?turma,A BAS3 spatial subtest requiring timed physical replication of geometric block designs.
Quantitative Reasoning,Arsyetimi kuantitativ,??????? ????? ???????,?????? ???????????? ?????,??????? ??? ????,Razonamiento cuantitativo,?????? ???????,Raisonnement quantitatif,RaciocŪnio quantitativo,Sababaynta tirada,Niceliksel ak?l yŁrŁtme,A BAS3 non-verbal reasoning subtest evaluating problem-solving skills using mathematical patterns.
Recognition of Designs,Njohja e dizajneve,?????? ??? ?????? ???????,????????? ???????? ?????? ?????,????? ??????? ?????,Reconocimiento de diseŮos,?????? ?? ?????,Reconnaissance de figures abstractes,Reconhecimento de desenhos,Garashada nashqadaha,?ekil ve desen haf?zas?,A BAS3 spatial memory subtest requiring identification of previously viewed abstract drawings.
Verbal Similarities,NgjashmŽritŽ verbale,?????????? ???????,???????? ???????????? ?????????,????????? ?????,Semejanzas verbales,????? ????????,Similitudes verbales,SemelhanÁas verbais,Isku-midnimada hadalka,SŲzel benzerlikler,A BAS3 verbal subtest measuring linguistic reasoning and classification skills through item links.
Word Definitions,PŽrkufizimet e fjalŽve,?????? ???????,???????????????? ???????????,??????? ?????,Definiciones de palabras,????? ?? ???????,Dťfinitions de mots,DefiniÁűes de palavras,Qeexidda kalmadaha,Kelime tan?mlar?,A BAS3 verbal subtest evaluating expressive language and understanding of spoken word meanings.
Percentile,PŽrqindorja,percentile (?????? ???????),??????????,????? ????,Percentil,????????,Percentile,Percentil,Boqolleyda percentile-ka,YŁzdelik dilim,A standard psychometric score showing a child's ranking relative to a norm group.
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
